Distance	Probability
4.434262480	0.000003496
8.875311054	0.000042605
13.323138276	0.000008559
17.777736707	0.000019073
22.239098906	0.000003029
26.707217434	0.000000531
31.182084855	0.000015758
35.663693734	0.000000706
40.152036637	0.000000658
44.647106132	0.000001058
49.148894791	0.000000804
53.657395185	0.000000037
53.657395185	0.001110929
58.172599889	0.000000499
58.172599889	0.000000032
62.694501477	0.000002158
67.223092528	0.000003720
71.758365621	0.000002155
76.300313338	0.001467451
76.300313338	0.000000006
76.300313338	0.000000014
80.848928263	0.000000541
85.404202981	0.000000740
85.404202981	0.000000012
89.966130081	0.000002913
94.534702152	0.000013254
99.109911785	0.000000406
99.109911785	0.000000004
103.691751576	0.000005138
108.280214121	0.000000931
112.875292017	0.000933312
117.476977867	0.000003424
117.476977867	0.001072052
122.085264273	0.000000685
126.700143840	0.000000949
126.700143840	0.000000000
131.321609176	0.000003404
135.949652891	0.001124723
140.584267598	0.000011298
145.225445912	0.000000702
149.873180449	0.000000000
149.873180449	0.000000033
149.873180449	0.000004953
154.527463831	0.000004210
154.527463831	0.000000004
159.188288678	0.000035476
163.855647616	0.000015113
168.529533272	0.000000448
173.209938276	0.000000376
177.896855262	0.000000000
177.896855262	0.000004952
182.590276863	0.000000608
187.290195718	0.000006361
191.996604468	0.000000003
191.996604468	0.000024614
196.709495756	0.000017489
201.428862229	0.000007417
206.154696534	0.000000000
206.154696534	0.000012827
210.886991324	0.000000000
210.886991324	0.000013821
215.625739253	0.000048577
215.625739253	0.000000000
220.370932979	0.000001410
225.122565162	0.000000000
225.122565162	0.000000000
225.122565162	0.000000000
225.122565162	0.000038496
229.880628465	0.000037753
234.645115554	0.000025834
234.645115554	0.000000000
239.416019100	0.000045309
244.193331772	0.000015995
244.193331772	0.000000000
248.977046248	0.000000000
248.977046248	0.000047000
248.977046248	0.000000000
253.767155205	0.000031039
258.563651324	0.000025173
263.366527290	0.000000043
263.366527290	0.000008629
268.175775791	0.000000000
268.175775791	0.000034036
272.991389517	0.000000000
272.991389517	0.000040638
277.813361162	0.000000000
277.813361162	0.000000000
277.813361162	0.000000000
277.813361162	0.000029116
277.813361162	0.000000000
282.641683423	0.000036444
282.641683423	0.000000002
282.641683423	0.000000000
287.476349000	0.000050942
287.476349000	0.000000000
287.476349000	0.000000000
292.317350598	0.000000000
292.317350598	0.000036406
297.164680923	0.000136933
302.018332685	0.000093521
302.018332685	0.000000000
306.878298598	0.000018969
311.744571378	0.000053740
316.617143747	0.000091915
321.496008428	0.000301626
326.381158148	0.000031536
326.381158148	0.000000000
331.272585637	0.000056017
336.170283631	0.000000005
336.170283631	0.000072933
341.074244866	0.000137427
345.984462083	0.000000000
345.984462083	0.000022511
350.900928028	0.003296590
355.823635450	0.000000005
355.823635450	0.000000000
355.823635450	0.000097037
360.752577099	0.000082496
360.752577099	0.000000000
365.687745731	0.000000000
365.687745731	0.000073773
370.629134106	0.000186713
375.576734988	0.000000000
375.576734988	0.000098007
375.576734988	0.000000000
380.530541141	0.000083909
385.490545338	0.000000000
385.490545338	0.000000000
